1	1	77117	1	1	26859 Homewood Plaza	2	6797458991	4636846799
2	1	37810	2	2	8932 Brentwood Drive	2	7085154462	5871600311
3	2	80411	3	3	98319 Corscot Street	1	5263526077	4665725103
4	2	74141	4	4	438 Muir Alley	3	3883369042	4975879291
5	9	11293	5	5	8 Lighthouse Bay Alley	1	1224366297	7867713970
6	5	29291	6	6	095 Fairview Drive	2	4217735455	5638191790
7	7	94245	7	7	3 Weeping Birch Junction	3	5726663303	3966256470
8	1	90567	8	8	74876 Lakeland Pass	3	5417158537	5394724288
9	8	34362	9	9	651 Vernon Road	1	2335025660	7175312503
10	6	28368	10	10	7 Arrowood Parkway	2	1996467769	6539677281
11	10	1527	11	11	2632 Briar Crest Park	1	1028607225	5181234520
12	6	34133	12	12	40 Esker Court	2	2165642908	9283236613
13	9	52104	13	13	9 Lukken Avenue	2	3919353704	7624034824
14	6	74474	14	14	77687 Fair Oaks Center	2	2261814404	5022434567
15	4	54963	15	15	014 Mallory Parkway	1	3434688601	6322922579
16	6	76962	16	16	6 Schiller Junction	1	4577530465	5094776238
17	5	46151	17	17	0 Texas Drive	1	3771750256	5376125498
18	1	27018	18	18	1120 Holy Cross Pass	3	7657863078	2224704799
19	9	79608	19	19	25242 Fallview Parkway	3	7126310445	5978348887
20	3	790	20	20	6186 Dryden Hill	1	5884849838	7183030960
21	7	3769	21	21	8633 Carioca Point	1	4912571109	1387766139
22	2	61626	22	22	12606 Goodland Court	3	5956084438	1708767828
23	4	91061	23	23	089 Bartelt Plaza	1	4783769086	3184497410
24	3	10163	24	24	0610 Gerald Point	1	7162536046	6584502184
25	3	31230	25	25	8 Sachtjen Circle	2	4213049883	1668830875
26	5	69063	26	26	44742 Starling Way	2	5235315969	8954338161
27	10	12161	27	27	92804 Paget Crossing	2	4915394652	2945861769
28	8	58308	28	28	6 Pleasure Center	3	3109263764	9182289697
29	10	72537	29	29	04 Hovde Trail	3	9057246128	2411208795
30	8	2389	30	30	2215 Barby Trail	1	1841838538	9735489009
31	5	15671	31	31	23533 Stang Drive	3	8753823087	1676929850
32	9	24091	32	32	4279 Butternut Plaza	3	2463343974	9347820606
33	3	21915	33	33	03281 Swallow Center	3	1463382564	6619885638
34	1	71140	34	34	53 Dixon Street	3	2537881577	9217880095
35	3	27865	35	35	62817 Doe Crossing Park	2	1157215809	3686671871
36	7	16766	36	36	75076 Talmadge Road	2	8232365085	4955751011
37	7	92411	37	37	64366 Gulseth Lane	1	1464785107	5783355479
38	7	73475	38	38	0 Village Crossing	1	2592368157	7305383852
39	9	25616	39	39	66 Clarendon Drive	1	7149881001	2602142876
40	5	58706	40	40	426 Mcguire Road	2	8494798592	6142404963
41	3	99192	41	41	8803 Corben Alley	2	3962656796	1344232262
42	10	79125	42	42	16479 Tomscot Circle	2	4382547071	8395224315
43	7	90935	43	43	00 Brickson Park Place	3	6732853361	1373264659
44	4	30587	44	44	94656 Marcy Junction	2	4106405512	6785341827
45	7	92130	45	45	83 Esker Crossing	3	3975735653	4285729089
46	5	17822	46	46	48 Fordem Terrace	1	8561003461	1116193041
47	1	64822	47	47	8 7th Parkway	3	1429711710	9511353188
48	1	37276	48	48	97 Green Ridge Park	3	6258888367	2226928107
49	1	87788	49	49	58860 Jay Point	1	9722231943	2367582909
50	6	24148	50	50	955 Lillian Drive	2	8658808884	1355358475
51	4	40915	51	51	97 Trailsway Court	1	2875570309	3165763419
52	9	45212	52	52	27 Steensland Hill	3	1981013856	3299610070
53	9	41011	53	53	708 Butterfield Avenue	3	9447035620	5139386197
54	4	72440	54	54	04 Dwight Avenue	3	3161368200	9286076521
55	8	70057	55	55	46512 Messerschmidt Pass	1	1375821937	7244514588
56	9	54674	56	56	09 Killdeer Point	3	5221458765	8998209205
57	6	40144	57	57	184 Rieder Plaza	1	4953295498	8472461837
58	6	21807	58	58	1 Lotheville Court	2	4841180113	8421201053
59	7	20017	59	59	23419 Brown Plaza	2	4111549182	8421491684
60	7	58783	60	60	7902 Bellgrove Street	2	5081724709	5163729943
61	4	29369	61	61	25556 Blaine Center	1	5739942363	2711775651
62	1	10924	62	62	09195 Express Circle	3	5734596023	2484554974
63	1	18929	63	63	1885 Burrows Court	3	1495183289	4617863290
64	8	92149	64	64	29622 Anderson Plaza	2	7052080908	1951120164
65	4	83195	65	65	5 Portage Plaza	3	5398430900	7208773032
66	1	84157	66	66	0 Milwaukee Road	2	9229195697	6551471297
67	3	22543	67	67	14 Haas Parkway	3	3723613086	6926154320
68	7	32592	68	68	827 Coleman Junction	1	6973579797	6561797166
69	10	70763	69	69	43618 Porter Crossing	2	8399547800	3218556284
70	3	43319	70	70	5 Reinke Crossing	3	5377889012	4473255183
71	5	63261	71	71	00734 Mitchell Lane	3	9813308502	6803969259
72	9	2558	72	72	87863 Union Alley	3	1398101845	7005970158
73	8	37310	73	73	58609 Glendale Place	3	1541807376	7028177459
74	5	82160	74	74	65 Rusk Road	2	7808471173	2651317721
75	6	46464	75	75	4 Buhler Drive	1	6417934966	9602358593
76	5	1142	76	76	40 Porter Road	3	5544820726	3382975309
77	3	5108	77	77	3 Sunnyside Crossing	1	5093549707	3205215470
78	5	10813	78	78	6 Old Gate Place	2	6984070275	5123276880
79	9	19931	79	79	1 Corry Place	1	7812512607	7252435821
80	6	44214	80	80	0030 Miller Pass	2	4081676443	9492173612
81	6	86011	81	81	28067 Donald Center	2	5969330784	2776217507
82	7	10535	82	82	5 Daystar Street	3	5933780923	6789663722
83	1	36771	83	83	1 Hermina Point	2	4846281462	8072786258
84	3	1516	84	84	008 Sage Junction	2	6425678914	2173955978
85	10	37983	85	85	729 Sugar Road	2	4991651588	3787096264
86	9	35434	86	86	53858 Main Plaza	1	6243109122	5356824272
87	9	13873	87	87	07 Mayfield Lane	2	1651564020	5378800194
88	6	48426	88	88	46413 Garrison Pass	1	8219958358	4641889608
89	5	62922	89	89	73 Superior Park	1	9237069616	4581243721
90	5	46668	90	90	32 Scofield Street	2	4887014416	9071564902
91	7	83192	91	91	2741 Amoth Terrace	1	5282022173	3131940894
92	7	14330	92	92	50197 Scott Lane	1	1053230088	6073376165
